filepath,label,generator
data\real_images\real_image_2362.jpg,real,real
data\fake_images\fake_image_1572.png,fake,Hyper_SD
data\real_images\real_image_720.jpg,real,real
data\fake_images\fake_image_3239.png,fake,LCM_SDXL
data\fake_images\fake_image_3495.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6839.png,fake,SDXL_Lightning
data\fake_images\fake_image_6774.png,fake,SDXL_Lightning
data\fake_images\fake_image_3130.png,fake,LCM_SDXL
data\fake_images\fake_image_5134.png,fake,SD_1.5
data\fake_images\fake_image_7463.png,fake,SSD_1B
data\real_images\real_image_3850.jpg,real,real
data\real_images\real_image_10701.jpg,real,real
data\real_images\real_image_2470.jpg,real,real
data\fake_images\fake_image_6846.png,fake,SDXL_Lightning
data\real_images\real_image_12255.jpg,real,real
data\fake_images\fake_image_5362.png,fake,SD_1.5
data\fake_images\fake_image_3016.png,fake,LCM_SDXL
data\fake_images\fake_image_5390.png,fake,SD_1.5
data\real_images\real_image_7594.jpg,real,real
data\real_images\real_image_5679.jpg,real,real
data\fake_images\fake_image_20.png,fake,Flash_PixArt
data\real_images\real_image_6069.jpg,real,real
data\fake_images\fake_image_6789.png,fake,SDXL_Lightning
data\real_images\real_image_719.jpg,real,real
data\real_images\real_image_724.jpg,real,real
data\fake_images\fake_image_884.png,fake,Flash_SD
data\fake_images\fake_image_1724.png,fake,Hyper_SD
data\real_images\real_image_12283.jpg,real,real
data\fake_images\fake_image_2496.png,fake,Kandinsky
data\real_images\real_image_12186.jpg,real,real
data\fake_images\fake_image_5816.png,fake,SD_3
data\real_images\real_image_12903.jpg,real,real
data\fake_images\fake_image_4744.png,fake,PixArt_Sigma
data\fake_images\fake_image_64.png,fake,Flash_PixArt
data\fake_images\fake_image_4903.png,fake,Realistic_Stock_Photo
data\real_images\real_image_3458.jpg,real,real
data\real_images\real_image_2093.jpg,real,real
data\fake_images\fake_image_6822.png,fake,SDXL_Lightning
data\real_images\real_image_3240.jpg,real,real
data\real_images\real_image_1804.jpg,real,real
data\real_images\real_image_1099.jpg,real,real
data\fake_images\fake_image_3527.png,fake,LCM_SSD_1B
data\real_images\real_image_3182.jpg,real,real
data\real_images\real_image_8073.jpg,real,real
data\real_images\real_image_8926.jpg,real,real
data\real_images\real_image_1078.jpg,real,real
data\real_images\real_image_11882.jpg,real,real
data\real_images\real_image_9287.jpg,real,real
data\real_images\real_image_8458.jpg,real,real
data\real_images\real_image_10171.jpg,real,real
data\fake_images\fake_image_440.png,fake,Flash_SD3
data\real_images\real_image_12322.jpg,real,real
data\real_images\real_image_8254.jpg,real,real
data\fake_images\fake_image_7370.png,fake,SSD_1B
data\fake_images\fake_image_2960.png,fake,Kolors
data\fake_images\fake_image_5788.png,fake,SD_3
data\fake_images\fake_image_1109.png,fake,Flash_SDXL
data\real_images\real_image_4730.jpg,real,real
data\fake_images\fake_image_3013.png,fake,LCM_SDXL
data\fake_images\fake_image_4664.png,fake,PixArt_Sigma
data\fake_images\fake_image_3336.png,fake,LCM_SSD_1B
data\fake_images\fake_image_7233.png,fake,SSD_1B
data\real_images\real_image_2932.jpg,real,real
data\fake_images\fake_image_3187.png,fake,LCM_SDXL
data\real_images\real_image_8398.jpg,real,real
data\real_images\real_image_5222.jpg,real,real
data\real_images\real_image_44.jpg,real,real
data\fake_images\fake_image_7400.png,fake,SSD_1B
data\real_images\real_image_7867.jpg,real,real
data\fake_images\fake_image_862.png,fake,Flash_SD
data\fake_images\fake_image_1055.png,fake,Flash_SDXL
data\real_images\real_image_10077.jpg,real,real
data\fake_images\fake_image_3357.png,fake,LCM_SSD_1B
data\fake_images\fake_image_201.png,fake,Flash_PixArt
data\real_images\real_image_12089.jpg,real,real
data\fake_images\fake_image_3363.png,fake,LCM_SSD_1B
data\real_images\real_image_1979.jpg,real,real
data\real_images\real_image_2665.jpg,real,real
data\fake_images\fake_image_5458.png,fake,SD_2.1
data\real_images\real_image_11232.jpg,real,real
data\real_images\real_image_8099.jpg,real,real
data\fake_images\fake_image_5958.png,fake,SD_3
data\real_images\real_image_4013.jpg,real,real
data\fake_images\fake_image_5575.png,fake,SD_2.1
data\fake_images\fake_image_2984.png,fake,Kolors
data\real_images\real_image_9472.jpg,real,real
data\real_images\real_image_12335.jpg,real,real
data\fake_images\fake_image_6248.png,fake,SD_Cascade
data\fake_images\fake_image_5833.png,fake,SD_3
data\fake_images\fake_image_523.png,fake,Flash_SD3
data\fake_images\fake_image_4908.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_4603.png,fake,PixArt_Sigma
data\real_images\real_image_5195.jpg,real,real
data\real_images\real_image_7817.jpg,real,real
data\fake_images\fake_image_3345.png,fake,LCM_SSD_1B
data\fake_images\fake_image_1895.png,fake,IF
data\real_images\real_image_968.jpg,real,real
data\real_images\real_image_822.jpg,real,real
data\fake_images\fake_image_1592.png,fake,Hyper_SD
data\fake_images\fake_image_427.png,fake,Flash_SD3
data\real_images\real_image_10550.jpg,real,real
data\fake_images\fake_image_794.png,fake,Flash_SD
data\fake_images\fake_image_6320.png,fake,SDXL
data\real_images\real_image_2377.jpg,real,real
data\real_images\real_image_94.jpg,real,real
data\fake_images\fake_image_5943.png,fake,SD_3
data\real_images\real_image_12899.jpg,real,real
data\fake_images\fake_image_1558.png,fake,Hyper_SD
data\real_images\real_image_12580.jpg,real,real
data\fake_images\fake_image_6368.png,fake,SDXL
data\fake_images\fake_image_137.png,fake,Flash_PixArt
data\real_images\real_image_7226.jpg,real,real
data\real_images\real_image_10785.jpg,real,real
data\real_images\real_image_2748.jpg,real,real
data\fake_images\fake_image_4833.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5398.png,fake,SD_1.5
data\real_images\real_image_2066.jpg,real,real
data\fake_images\fake_image_6720.png,fake,SDXL_Lightning
data\real_images\real_image_4387.jpg,real,real
data\real_images\real_image_9482.jpg,real,real
data\fake_images\fake_image_6350.png,fake,SDXL
data\fake_images\fake_image_6754.png,fake,SDXL_Lightning
data\real_images\real_image_9828.jpg,real,real
data\real_images\real_image_4773.jpg,real,real
data\real_images\real_image_1843.jpg,real,real
data\fake_images\fake_image_2107.png,fake,JuggernautXL
data\real_images\real_image_5007.jpg,real,real
data\real_images\real_image_7152.jpg,real,real
data\fake_images\fake_image_4512.png,fake,PixArt_Sigma
data\real_images\real_image_13148.jpg,real,real
data\real_images\real_image_2542.jpg,real,real
data\fake_images\fake_image_4716.png,fake,PixArt_Sigma
data\real_images\real_image_12024.jpg,real,real
data\fake_images\fake_image_5607.png,fake,SD_2.1
data\fake_images\fake_image_530.png,fake,Flash_SD3
data\fake_images\fake_image_1705.png,fake,Hyper_SD
data\real_images\real_image_9609.jpg,real,real
data\fake_images\fake_image_4930.png,fake,Realistic_Stock_Photo
data\real_images\real_image_1045.jpg,real,real
data\real_images\real_image_5976.jpg,real,real
data\real_images\real_image_10349.jpg,real,real
data\fake_images\fake_image_6099.png,fake,SD_Cascade
data\real_images\real_image_5472.jpg,real,real
data\fake_images\fake_image_1846.png,fake,IF
data\real_images\real_image_10987.jpg,real,real
data\fake_images\fake_image_3015.png,fake,LCM_SDXL
data\real_images\real_image_11548.jpg,real,real
data\real_images\real_image_12459.jpg,real,real
data\fake_images\fake_image_1196.png,fake,Flash_SDXL
data\fake_images\fake_image_416.png,fake,Flash_SD3
data\real_images\real_image_8069.jpg,real,real
data\real_images\real_image_9737.jpg,real,real
data\fake_images\fake_image_1512.png,fake,Hyper_SD
data\fake_images\fake_image_6826.png,fake,SDXL_Lightning
data\fake_images\fake_image_5069.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_7213.png,fake,SSD_1B
data\real_images\real_image_5471.jpg,real,real
data\fake_images\fake_image_5496.png,fake,SD_2.1
data\real_images\real_image_11785.jpg,real,real
data\fake_images\fake_image_1523.png,fake,Hyper_SD
data\fake_images\fake_image_5757.png,fake,SD_3
data\real_images\real_image_12876.jpg,real,real
data\real_images\real_image_10164.jpg,real,real
data\fake_images\fake_image_3382.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4964.png,fake,Realistic_Stock_Photo
data\real_images\real_image_3614.jpg,real,real
data\real_images\real_image_11261.jpg,real,real
data\fake_images\fake_image_7429.png,fake,SSD_1B
data\real_images\real_image_6367.jpg,real,real
data\fake_images\fake_image_7339.png,fake,SSD_1B
data\fake_images\fake_image_3024.png,fake,LCM_SDXL
data\real_images\real_image_8103.jpg,real,real
data\real_images\real_image_8499.jpg,real,real
data\fake_images\fake_image_751.png,fake,Flash_SD
data\fake_images\fake_image_3412.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4594.png,fake,PixArt_Sigma
data\real_images\real_image_10041.jpg,real,real
data\fake_images\fake_image_3011.png,fake,LCM_SDXL
data\fake_images\fake_image_1064.png,fake,Flash_SDXL
data\real_images\real_image_11213.jpg,real,real
data\fake_images\fake_image_6155.png,fake,SD_Cascade
data\real_images\real_image_4871.jpg,real,real
data\fake_images\fake_image_6096.png,fake,SD_Cascade
data\real_images\real_image_90.jpg,real,real
data\fake_images\fake_image_6459.png,fake,SDXL
data\real_images\real_image_5893.jpg,real,real
data\real_images\real_image_12446.jpg,real,real
data\real_images\real_image_3771.jpg,real,real
data\real_images\real_image_8457.jpg,real,real
data\fake_images\fake_image_6556.png,fake,SDXL
data\real_images\real_image_3113.jpg,real,real
data\real_images\real_image_901.jpg,real,real
data\fake_images\fake_image_4769.png,fake,PixArt_Sigma
data\fake_images\fake_image_1901.png,fake,IF
data\fake_images\fake_image_1036.png,fake,Flash_SDXL
data\real_images\real_image_6379.jpg,real,real
data\real_images\real_image_6435.jpg,real,real
data\real_images\real_image_1704.jpg,real,real
data\fake_images\fake_image_2923.png,fake,Kolors
data\real_images\real_image_8814.jpg,real,real
data\real_images\real_image_13030.jpg,real,real
data\fake_images\fake_image_3401.png,fake,LCM_SSD_1B
data\real_images\real_image_863.jpg,real,real
data\fake_images\fake_image_2903.png,fake,Kolors
data\fake_images\fake_image_6458.png,fake,SDXL
data\real_images\real_image_2438.jpg,real,real
data\real_images\real_image_7057.jpg,real,real
data\real_images\real_image_607.jpg,real,real
data\fake_images\fake_image_3271.png,fake,LCM_SDXL
data\fake_images\fake_image_2565.png,fake,Kandinsky
data\fake_images\fake_image_1989.png,fake,IF
data\real_images\real_image_229.jpg,real,real
data\fake_images\fake_image_1161.png,fake,Flash_SDXL
data\real_images\real_image_2185.jpg,real,real
data\fake_images\fake_image_2411.png,fake,Kandinsky
data\real_images\real_image_8007.jpg,real,real
data\real_images\real_image_9138.jpg,real,real
data\fake_images\fake_image_1826.png,fake,IF
data\fake_images\fake_image_2877.png,fake,Kolors
data\real_images\real_image_14.jpg,real,real
data\real_images\real_image_6687.jpg,real,real
data\fake_images\fake_image_5945.png,fake,SD_3
data\fake_images\fake_image_3361.png,fake,LCM_SSD_1B
data\real_images\real_image_8795.jpg,real,real
data\real_images\real_image_5316.jpg,real,real
data\real_images\real_image_11283.jpg,real,real
data\fake_images\fake_image_853.png,fake,Flash_SD
data\fake_images\fake_image_5243.png,fake,SD_1.5
data\fake_images\fake_image_4613.png,fake,PixArt_Sigma
data\real_images\real_image_4866.jpg,real,real
data\real_images\real_image_8571.jpg,real,real
data\fake_images\fake_image_5842.png,fake,SD_3
data\fake_images\fake_image_5944.png,fake,SD_3
data\real_images\real_image_12874.jpg,real,real
data\real_images\real_image_11566.jpg,real,real
data\fake_images\fake_image_6284.png,fake,SD_Cascade
data\fake_images\fake_image_4515.png,fake,PixArt_Sigma
data\real_images\real_image_1258.jpg,real,real
data\fake_images\fake_image_5029.png,fake,Realistic_Stock_Photo
data\real_images\real_image_9730.jpg,real,real
data\real_images\real_image_3411.jpg,real,real
data\fake_images\fake_image_464.png,fake,Flash_SD3
data\real_images\real_image_2035.jpg,real,real
data\fake_images\fake_image_2165.png,fake,JuggernautXL
data\real_images\real_image_382.jpg,real,real
data\real_images\real_image_3035.jpg,real,real
data\fake_images\fake_image_4772.png,fake,PixArt_Sigma
data\fake_images\fake_image_3199.png,fake,LCM_SDXL
data\real_images\real_image_2626.jpg,real,real
data\fake_images\fake_image_5678.png,fake,SD_2.1
data\real_images\real_image_1266.jpg,real,real
data\real_images\real_image_10224.jpg,real,real
data\fake_images\fake_image_1570.png,fake,Hyper_SD
data\real_images\real_image_8030.jpg,real,real
data\real_images\real_image_1009.jpg,real,real
data\fake_images\fake_image_1508.png,fake,Hyper_SD
data\fake_images\fake_image_2407.png,fake,Kandinsky
data\fake_images\fake_image_6008.png,fake,SD_Cascade
data\fake_images\fake_image_2498.png,fake,Kandinsky
data\fake_images\fake_image_6381.png,fake,SDXL
data\fake_images\fake_image_5948.png,fake,SD_3
data\fake_images\fake_image_6301.png,fake,SDXL
data\real_images\real_image_5309.jpg,real,real
data\fake_images\fake_image_5561.png,fake,SD_2.1
data\fake_images\fake_image_1900.png,fake,IF
data\real_images\real_image_8890.jpg,real,real
data\real_images\real_image_65.jpg,real,real
data\fake_images\fake_image_407.png,fake,Flash_SD3
data\real_images\real_image_307.jpg,real,real
data\real_images\real_image_5401.jpg,real,real
data\real_images\real_image_5902.jpg,real,real
data\fake_images\fake_image_4509.png,fake,PixArt_Sigma
data\real_images\real_image_9930.jpg,real,real
data\fake_images\fake_image_1770.png,fake,Hyper_SD
data\fake_images\fake_image_110.png,fake,Flash_PixArt
data\fake_images\fake_image_5446.png,fake,SD_2.1
data\fake_images\fake_image_3576.png,fake,LCM_SSD_1B
data\fake_images\fake_image_5234.png,fake,SD_1.5
data\real_images\real_image_9149.jpg,real,real
data\fake_images\fake_image_1155.png,fake,Flash_SDXL
data\real_images\real_image_7839.jpg,real,real
data\real_images\real_image_7911.jpg,real,real
data\fake_images\fake_image_2912.png,fake,Kolors
data\fake_images\fake_image_7282.png,fake,SSD_1B
data\fake_images\fake_image_5620.png,fake,SD_2.1
data\real_images\real_image_10256.jpg,real,real
data\fake_images\fake_image_858.png,fake,Flash_SD
data\fake_images\fake_image_1965.png,fake,IF
data\fake_images\fake_image_5797.png,fake,SD_3
data\fake_images\fake_image_6607.png,fake,SDXL_Lightning
data\real_images\real_image_11314.jpg,real,real
data\real_images\real_image_7294.jpg,real,real
data\fake_images\fake_image_5044.png,fake,Realistic_Stock_Photo
data\real_images\real_image_8311.jpg,real,real
data\real_images\real_image_4703.jpg,real,real
data\fake_images\fake_image_5847.png,fake,SD_3
data\fake_images\fake_image_7439.png,fake,SSD_1B
data\real_images\real_image_2529.jpg,real,real
data\fake_images\fake_image_1894.png,fake,IF
data\real_images\real_image_169.jpg,real,real
data\real_images\real_image_6548.jpg,real,real
data\fake_images\fake_image_2945.png,fake,Kolors
data\fake_images\fake_image_6764.png,fake,SDXL_Lightning
data\real_images\real_image_10831.jpg,real,real
data\real_images\real_image_8642.jpg,real,real
data\fake_images\fake_image_1687.png,fake,Hyper_SD
data\real_images\real_image_8270.jpg,real,real
data\fake_images\fake_image_6878.png,fake,SDXL_Lightning
data\fake_images\fake_image_1539.png,fake,Hyper_SD
data\real_images\real_image_9067.jpg,real,real
data\real_images\real_image_2177.jpg,real,real
data\real_images\real_image_9831.jpg,real,real
data\fake_images\fake_image_2075.png,fake,IF
data\fake_images\fake_image_3268.png,fake,LCM_SDXL
data\real_images\real_image_3699.jpg,real,real
data\real_images\real_image_12607.jpg,real,real
data\real_images\real_image_11807.jpg,real,real
data\fake_images\fake_image_2311.png,fake,JuggernautXL
data\real_images\real_image_1714.jpg,real,real
data\fake_images\fake_image_2522.png,fake,Kandinsky
data\real_images\real_image_1663.jpg,real,real
data\real_images\real_image_5860.jpg,real,real
data\real_images\real_image_9707.jpg,real,real
data\fake_images\fake_image_6435.png,fake,SDXL
data\real_images\real_image_12344.jpg,real,real
data\real_images\real_image_13022.jpg,real,real
data\real_images\real_image_55.jpg,real,real
data\fake_images\fake_image_3286.png,fake,LCM_SDXL
data\real_images\real_image_10142.jpg,real,real
data\fake_images\fake_image_4630.png,fake,PixArt_Sigma
data\fake_images\fake_image_1799.png,fake,Hyper_SD
data\real_images\real_image_11634.jpg,real,real
data\fake_images\fake_image_3115.png,fake,LCM_SDXL
data\real_images\real_image_8678.jpg,real,real
