filepath,label,generator
data/fake_images/fake_image_4536.png,fake,PixArt_Sigma
data/fake_images/fake_image_5920.png,fake,SD_3
data/fake_images/fake_image_7382.png,fake,SSD_1B
data/real_images/real_image_9954.jpg,real,real
data/real_images/real_image_3909.jpg,real,real
data/fake_images/fake_image_6190.png,fake,SD_Cascade
data/fake_images/fake_image_5907.png,fake,SD_3
data/real_images/real_image_573.jpg,real,real
data/real_images/real_image_7597.jpg,real,real
data/real_images/real_image_1388.jpg,real,real
data/real_images/real_image_12828.jpg,real,real
data/real_images/real_image_8865.jpg,real,real
data/real_images/real_image_7244.jpg,real,real
data/fake_images/fake_image_2484.png,fake,Kandinsky
data/real_images/real_image_5538.jpg,real,real
data/fake_images/fake_image_5149.png,fake,SD_1.5
data/real_images/real_image_10122.jpg,real,real
data/real_images/real_image_591.jpg,real,real
data/fake_images/fake_image_975.png,fake,Flash_SDXL
data/real_images/real_image_9434.jpg,real,real
data/fake_images/fake_image_6772.png,fake,SDXL_Lightning
data/real_images/real_image_1110.jpg,real,real
data/real_images/real_image_8222.jpg,real,real
data/fake_images/fake_image_545.png,fake,Flash_SD3
data/real_images/real_image_8252.jpg,real,real
data/real_images/real_image_10690.jpg,real,real
data/fake_images/fake_image_3279.png,fake,LCM_SDXL
data/fake_images/fake_image_5407.png,fake,SD_2.1
data/fake_images/fake_image_4422.png,fake,PixArt_Alpha
data/real_images/real_image_10643.jpg,real,real
data/real_images/real_image_8551.jpg,real,real
data/real_images/real_image_12438.jpg,real,real
data/fake_images/fake_image_2872.png,fake,Kolors
data/real_images/real_image_7859.jpg,real,real
data/real_images/real_image_11108.jpg,real,real
data/real_images/real_image_899.jpg,real,real
data/fake_images/fake_image_5510.png,fake,SD_2.1
data/real_images/real_image_7854.jpg,real,real
data/real_images/real_image_2517.jpg,real,real
data/fake_images/fake_image_5366.png,fake,SD_1.5
data/real_images/real_image_3018.jpg,real,real
data/real_images/real_image_4489.jpg,real,real
data/fake_images/fake_image_5200.png,fake,SD_1.5
data/real_images/real_image_1612.jpg,real,real
data/fake_images/fake_image_4308.png,fake,PixArt_Alpha
data/real_images/real_image_8071.jpg,real,real
data/real_images/real_image_5539.jpg,real,real
data/real_images/real_image_4385.jpg,real,real
data/real_images/real_image_5617.jpg,real,real
data/real_images/real_image_4738.jpg,real,real
data/real_images/real_image_9776.jpg,real,real
data/real_images/real_image_2088.jpg,real,real
data/real_images/real_image_2217.jpg,real,real
data/real_images/real_image_8762.jpg,real,real
data/real_images/real_image_2915.jpg,real,real
data/fake_images/fake_image_937.png,fake,Flash_SDXL
data/fake_images/fake_image_3047.png,fake,LCM_SDXL
data/real_images/real_image_13044.jpg,real,real
data/real_images/real_image_3280.jpg,real,real
data/fake_images/fake_image_811.png,fake,Flash_SD
data/real_images/real_image_12466.jpg,real,real
data/real_images/real_image_6615.jpg,real,real
data/real_images/real_image_4644.jpg,real,real
data/fake_images/fake_image_6212.png,fake,SD_Cascade
data/fake_images/fake_image_1570.png,fake,Hyper_SD
data/real_images/real_image_5958.jpg,real,real
data/fake_images/fake_image_6744.png,fake,SDXL_Lightning
data/real_images/real_image_4382.jpg,real,real
data/real_images/real_image_4962.jpg,real,real
data/real_images/real_image_352.jpg,real,real
data/real_images/real_image_10844.jpg,real,real
data/fake_images/fake_image_4604.png,fake,PixArt_Sigma
data/real_images/real_image_1802.jpg,real,real
data/fake_images/fake_image_2629.png,fake,Kandinsky
data/fake_images/fake_image_2136.png,fake,JuggernautXL
data/real_images/real_image_5953.jpg,real,real
data/fake_images/fake_image_2974.png,fake,Kolors
data/real_images/real_image_8941.jpg,real,real
data/real_images/real_image_107.jpg,real,real
data/real_images/real_image_4950.jpg,real,real
data/real_images/real_image_2803.jpg,real,real
data/real_images/real_image_4414.jpg,real,real
data/real_images/real_image_10936.jpg,real,real
data/real_images/real_image_11397.jpg,real,real
data/real_images/real_image_1436.jpg,real,real
data/real_images/real_image_3335.jpg,real,real
data/real_images/real_image_13089.jpg,real,real
data/real_images/real_image_10205.jpg,real,real
data/real_images/real_image_7492.jpg,real,real
data/fake_images/fake_image_5471.png,fake,SD_2.1
data/fake_images/fake_image_626.png,fake,Flash_SD
data/real_images/real_image_3442.jpg,real,real
data/fake_images/fake_image_5668.png,fake,SD_2.1
data/real_images/real_image_10235.jpg,real,real
data/real_images/real_image_11163.jpg,real,real
data/real_images/real_image_1094.jpg,real,real
data/real_images/real_image_409.jpg,real,real
data/real_images/real_image_1334.jpg,real,real
data/fake_images/fake_image_3749.png,fake,Lumina
data/real_images/real_image_10636.jpg,real,real
data/fake_images/fake_image_2287.png,fake,JuggernautXL
data/fake_images/fake_image_2996.png,fake,Kolors
data/real_images/real_image_2072.jpg,real,real
data/real_images/real_image_2537.jpg,real,real
data/real_images/real_image_5211.jpg,real,real
data/real_images/real_image_9134.jpg,real,real
data/fake_images/fake_image_2292.png,fake,JuggernautXL
data/real_images/real_image_2606.jpg,real,real
data/real_images/real_image_11182.jpg,real,real
data/real_images/real_image_4073.jpg,real,real
data/real_images/real_image_10420.jpg,real,real
data/real_images/real_image_10693.jpg,real,real
data/fake_images/fake_image_6256.png,fake,SD_Cascade
data/real_images/real_image_10225.jpg,real,real
data/real_images/real_image_7822.jpg,real,real
data/fake_images/fake_image_213.png,fake,Flash_PixArt
data/real_images/real_image_1672.jpg,real,real
data/real_images/real_image_9238.jpg,real,real
data/real_images/real_image_4884.jpg,real,real
data/fake_images/fake_image_4941.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_4377.png,fake,PixArt_Alpha
data/fake_images/fake_image_3566.png,fake,LCM_SSD_1B
data/real_images/real_image_1688.jpg,real,real
data/fake_images/fake_image_3682.png,fake,Lumina
data/real_images/real_image_9272.jpg,real,real
data/real_images/real_image_2863.jpg,real,real
data/real_images/real_image_5026.jpg,real,real
data/fake_images/fake_image_4240.png,fake,PixArt_Alpha
data/real_images/real_image_1472.jpg,real,real
data/real_images/real_image_9513.jpg,real,real
data/fake_images/fake_image_3399.png,fake,LCM_SSD_1B
data/real_images/real_image_5294.jpg,real,real
data/real_images/real_image_8114.jpg,real,real
data/real_images/real_image_257.jpg,real,real
data/real_images/real_image_12730.jpg,real,real
data/fake_images/fake_image_4233.png,fake,PixArt_Alpha
data/real_images/real_image_3352.jpg,real,real
data/real_images/real_image_10565.jpg,real,real
data/fake_images/fake_image_1869.png,fake,IF
data/fake_images/fake_image_3558.png,fake,LCM_SSD_1B
data/real_images/real_image_5559.jpg,real,real
data/real_images/real_image_6248.jpg,real,real
data/real_images/real_image_3906.jpg,real,real
data/real_images/real_image_7299.jpg,real,real
data/real_images/real_image_10800.jpg,real,real
data/fake_images/fake_image_1918.png,fake,IF
data/fake_images/fake_image_685.png,fake,Flash_SD
data/real_images/real_image_2199.jpg,real,real
data/fake_images/fake_image_3064.png,fake,LCM_SDXL
data/fake_images/fake_image_5241.png,fake,SD_1.5
data/fake_images/fake_image_802.png,fake,Flash_SD
data/real_images/real_image_5618.jpg,real,real
data/fake_images/fake_image_6696.png,fake,SDXL_Lightning
data/fake_images/fake_image_2510.png,fake,Kandinsky
data/real_images/real_image_1730.jpg,real,real
data/real_images/real_image_11800.jpg,real,real
data/fake_images/fake_image_1008.png,fake,Flash_SDXL
data/real_images/real_image_4233.jpg,real,real
data/real_images/real_image_11409.jpg,real,real
data/real_images/real_image_12361.jpg,real,real
data/real_images/real_image_3210.jpg,real,real
data/fake_images/fake_image_128.png,fake,Flash_PixArt
data/fake_images/fake_image_2964.png,fake,Kolors
data/real_images/real_image_10490.jpg,real,real
data/real_images/real_image_5219.jpg,real,real
data/real_images/real_image_10380.jpg,real,real
data/real_images/real_image_12301.jpg,real,real
data/real_images/real_image_2503.jpg,real,real
data/real_images/real_image_11099.jpg,real,real
data/real_images/real_image_5774.jpg,real,real
data/real_images/real_image_2429.jpg,real,real
data/fake_images/fake_image_3380.png,fake,LCM_SSD_1B
data/real_images/real_image_7155.jpg,real,real
data/fake_images/fake_image_437.png,fake,Flash_SD3
data/real_images/real_image_11489.jpg,real,real
data/fake_images/fake_image_5421.png,fake,SD_2.1
data/real_images/real_image_10939.jpg,real,real
data/real_images/real_image_12528.jpg,real,real
data/fake_images/fake_image_584.png,fake,Flash_SD3
data/real_images/real_image_4183.jpg,real,real
data/fake_images/fake_image_4642.png,fake,PixArt_Sigma
data/fake_images/fake_image_7226.png,fake,SSD_1B
data/fake_images/fake_image_2685.png,fake,Kandinsky
data/fake_images/fake_image_5330.png,fake,SD_1.5
data/fake_images/fake_image_4687.png,fake,PixArt_Sigma
data/fake_images/fake_image_4719.png,fake,PixArt_Sigma
data/real_images/real_image_10668.jpg,real,real
data/real_images/real_image_1795.jpg,real,real
data/real_images/real_image_5677.jpg,real,real
data/fake_images/fake_image_5915.png,fake,SD_3
data/real_images/real_image_665.jpg,real,real
data/real_images/real_image_8662.jpg,real,real
data/real_images/real_image_2474.jpg,real,real
data/real_images/real_image_2204.jpg,real,real
data/fake_images/fake_image_2797.png,fake,Kolors
data/real_images/real_image_3904.jpg,real,real
data/real_images/real_image_4186.jpg,real,real
data/real_images/real_image_9834.jpg,real,real
data/real_images/real_image_12852.jpg,real,real
data/real_images/real_image_7872.jpg,real,real
data/real_images/real_image_1090.jpg,real,real
data/fake_images/fake_image_4213.png,fake,PixArt_Alpha
data/fake_images/fake_image_319.png,fake,Flash_SD3
data/real_images/real_image_12749.jpg,real,real
data/real_images/real_image_6827.jpg,real,real
data/real_images/real_image_7639.jpg,real,real
data/real_images/real_image_1205.jpg,real,real
data/real_images/real_image_12145.jpg,real,real
data/real_images/real_image_3217.jpg,real,real
data/real_images/real_image_2327.jpg,real,real
data/real_images/real_image_6890.jpg,real,real
data/fake_images/fake_image_5403.png,fake,SD_2.1
data/real_images/real_image_2513.jpg,real,real
data/real_images/real_image_7800.jpg,real,real
data/real_images/real_image_13183.jpg,real,real
data/fake_images/fake_image_6204.png,fake,SD_Cascade
data/real_images/real_image_1167.jpg,real,real
data/real_images/real_image_11243.jpg,real,real
data/real_images/real_image_8359.jpg,real,real
data/real_images/real_image_1530.jpg,real,real
data/real_images/real_image_1164.jpg,real,real
data/fake_images/fake_image_1558.png,fake,Hyper_SD
data/fake_images/fake_image_2488.png,fake,Kandinsky
data/real_images/real_image_1964.jpg,real,real
data/real_images/real_image_723.jpg,real,real
data/fake_images/fake_image_4542.png,fake,PixArt_Sigma
data/real_images/real_image_8227.jpg,real,real
data/real_images/real_image_674.jpg,real,real
data/fake_images/fake_image_828.png,fake,Flash_SD
data/real_images/real_image_6875.jpg,real,real
data/real_images/real_image_2011.jpg,real,real
data/real_images/real_image_159.jpg,real,real
data/real_images/real_image_2963.jpg,real,real
data/real_images/real_image_10971.jpg,real,real
data/fake_images/fake_image_5766.png,fake,SD_3
data/fake_images/fake_image_1731.png,fake,Hyper_SD
data/real_images/real_image_110.jpg,real,real
data/real_images/real_image_10627.jpg,real,real
data/real_images/real_image_7077.jpg,real,real
data/real_images/real_image_7270.jpg,real,real
data/real_images/real_image_10488.jpg,real,real
data/real_images/real_image_5640.jpg,real,real
data/real_images/real_image_4264.jpg,real,real
data/real_images/real_image_3744.jpg,real,real
data/real_images/real_image_3894.jpg,real,real
data/real_images/real_image_9721.jpg,real,real
data/real_images/real_image_6936.jpg,real,real
data/real_images/real_image_1133.jpg,real,real
data/real_images/real_image_5843.jpg,real,real
data/real_images/real_image_7601.jpg,real,real
data/real_images/real_image_7209.jpg,real,real
data/real_images/real_image_4071.jpg,real,real
data/real_images/real_image_12707.jpg,real,real
data/fake_images/fake_image_2271.png,fake,JuggernautXL
data/real_images/real_image_9057.jpg,real,real
data/real_images/real_image_11971.jpg,real,real
data/real_images/real_image_369.jpg,real,real
data/real_images/real_image_3240.jpg,real,real
data/real_images/real_image_538.jpg,real,real
data/fake_images/fake_image_7335.png,fake,SSD_1B
data/real_images/real_image_6410.jpg,real,real
data/fake_images/fake_image_3864.png,fake,Lumina
data/fake_images/fake_image_5226.png,fake,SD_1.5
data/real_images/real_image_6989.jpg,real,real
data/fake_images/fake_image_5735.png,fake,SD_3
data/fake_images/fake_image_301.png,fake,Flash_SD3
data/real_images/real_image_9406.jpg,real,real
data/fake_images/fake_image_5414.png,fake,SD_2.1
data/fake_images/fake_image_6135.png,fake,SD_Cascade
data/real_images/real_image_1426.jpg,real,real
data/real_images/real_image_8747.jpg,real,real
data/real_images/real_image_4038.jpg,real,real
data/fake_images/fake_image_5109.png,fake,SD_1.5
data/real_images/real_image_13100.jpg,real,real
data/real_images/real_image_5000.jpg,real,real
data/fake_images/fake_image_6111.png,fake,SD_Cascade
data/fake_images/fake_image_284.png,fake,Flash_PixArt
data/real_images/real_image_11064.jpg,real,real
data/fake_images/fake_image_2664.png,fake,Kandinsky
data/fake_images/fake_image_4982.png,fake,Realistic_Stock_Photo
data/real_images/real_image_9880.jpg,real,real
data/real_images/real_image_12760.jpg,real,real
data/real_images/real_image_2224.jpg,real,real
data/real_images/real_image_1212.jpg,real,real
data/fake_images/fake_image_2829.png,fake,Kolors
data/real_images/real_image_7277.jpg,real,real
data/fake_images/fake_image_3729.png,fake,Lumina
data/real_images/real_image_12156.jpg,real,real
data/fake_images/fake_image_433.png,fake,Flash_SD3
data/real_images/real_image_12096.jpg,real,real
data/fake_images/fake_image_5543.png,fake,SD_2.1
data/real_images/real_image_7274.jpg,real,real
data/real_images/real_image_11149.jpg,real,real
data/fake_images/fake_image_6217.png,fake,SD_Cascade
data/real_images/real_image_3880.jpg,real,real
data/real_images/real_image_1780.jpg,real,real
data/fake_images/fake_image_1763.png,fake,Hyper_SD
data/fake_images/fake_image_1839.png,fake,IF
data/fake_images/fake_image_5272.png,fake,SD_1.5
data/fake_images/fake_image_20.png,fake,Flash_PixArt
data/real_images/real_image_10499.jpg,real,real
data/fake_images/fake_image_3335.png,fake,LCM_SSD_1B
data/fake_images/fake_image_3197.png,fake,LCM_SDXL
data/fake_images/fake_image_3325.png,fake,LCM_SSD_1B
data/fake_images/fake_image_5022.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_541.png,fake,Flash_SD3
data/fake_images/fake_image_6758.png,fake,SDXL_Lightning
data/real_images/real_image_5194.jpg,real,real
data/real_images/real_image_7460.jpg,real,real
data/real_images/real_image_11678.jpg,real,real
data/real_images/real_image_805.jpg,real,real
data/fake_images/fake_image_1039.png,fake,Flash_SDXL
data/fake_images/fake_image_6579.png,fake,SDXL
data/fake_images/fake_image_2571.png,fake,Kandinsky
data/real_images/real_image_11690.jpg,real,real
data/real_images/real_image_143.jpg,real,real
data/fake_images/fake_image_4880.png,fake,Realistic_Stock_Photo
data/real_images/real_image_6751.jpg,real,real
data/fake_images/fake_image_236.png,fake,Flash_PixArt
data/real_images/real_image_6188.jpg,real,real
data/real_images/real_image_12680.jpg,real,real
data/real_images/real_image_12766.jpg,real,real
data/real_images/real_image_1897.jpg,real,real
data/real_images/real_image_5157.jpg,real,real
data/real_images/real_image_6635.jpg,real,real
data/real_images/real_image_4110.jpg,real,real
data/real_images/real_image_5201.jpg,real,real
data/real_images/real_image_7641.jpg,real,real
data/fake_images/fake_image_2370.png,fake,JuggernautXL
data/real_images/real_image_8862.jpg,real,real
data/real_images/real_image_12533.jpg,real,real
data/real_images/real_image_4520.jpg,real,real
data/real_images/real_image_5301.jpg,real,real
data/fake_images/fake_image_5188.png,fake,SD_1.5
data/fake_images/fake_image_5790.png,fake,SD_3
data/real_images/real_image_10081.jpg,real,real
data/real_images/real_image_525.jpg,real,real
data/real_images/real_image_8460.jpg,real,real
data/real_images/real_image_3823.jpg,real,real
data/real_images/real_image_57.jpg,real,real
data/fake_images/fake_image_7289.png,fake,SSD_1B
data/fake_images/fake_image_5655.png,fake,SD_2.1
data/real_images/real_image_12508.jpg,real,real
data/fake_images/fake_image_1699.png,fake,Hyper_SD
data/real_images/real_image_8777.jpg,real,real
data/real_images/real_image_7315.jpg,real,real
data/real_images/real_image_9785.jpg,real,real
data/real_images/real_image_7385.jpg,real,real
data/real_images/real_image_208.jpg,real,real
data/fake_images/fake_image_2246.png,fake,JuggernautXL
data/real_images/real_image_10218.jpg,real,real
data/real_images/real_image_4239.jpg,real,real
data/real_images/real_image_3175.jpg,real,real
data/real_images/real_image_5204.jpg,real,real
data/real_images/real_image_1680.jpg,real,real
data/real_images/real_image_6978.jpg,real,real
data/real_images/real_image_7984.jpg,real,real
data/real_images/real_image_10417.jpg,real,real
data/fake_images/fake_image_2881.png,fake,Kolors
data/real_images/real_image_256.jpg,real,real
data/real_images/real_image_4988.jpg,real,real
data/fake_images/fake_image_4331.png,fake,PixArt_Alpha
data/fake_images/fake_image_4444.png,fake,PixArt_Alpha
data/real_images/real_image_10238.jpg,real,real
data/real_images/real_image_10305.jpg,real,real
data/real_images/real_image_9064.jpg,real,real
data/real_images/real_image_11254.jpg,real,real
data/fake_images/fake_image_194.png,fake,Flash_PixArt
data/real_images/real_image_9929.jpg,real,real
data/fake_images/fake_image_3629.png,fake,Lumina
data/real_images/real_image_8732.jpg,real,real
data/fake_images/fake_image_6810.png,fake,SDXL_Lightning
data/real_images/real_image_13193.jpg,real,real
data/fake_images/fake_image_4743.png,fake,PixArt_Sigma
data/fake_images/fake_image_1944.png,fake,IF
data/real_images/real_image_5109.jpg,real,real
data/real_images/real_image_5684.jpg,real,real
data/real_images/real_image_11697.jpg,real,real
data/fake_images/fake_image_5005.png,fake,Realistic_Stock_Photo
data/real_images/real_image_4469.jpg,real,real
data/real_images/real_image_10035.jpg,real,real
data/real_images/real_image_1038.jpg,real,real
data/real_images/real_image_9166.jpg,real,real
data/real_images/real_image_10097.jpg,real,real
data/real_images/real_image_12849.jpg,real,real
data/fake_images/fake_image_4242.png,fake,PixArt_Alpha
data/real_images/real_image_5735.jpg,real,real
data/fake_images/fake_image_5848.png,fake,SD_3
data/real_images/real_image_3847.jpg,real,real
data/real_images/real_image_11142.jpg,real,real
data/real_images/real_image_8096.jpg,real,real
data/real_images/real_image_10269.jpg,real,real
data/real_images/real_image_9618.jpg,real,real
data/real_images/real_image_8299.jpg,real,real
data/real_images/real_image_12843.jpg,real,real
data/real_images/real_image_3738.jpg,real,real
data/real_images/real_image_1974.jpg,real,real
data/real_images/real_image_8568.jpg,real,real
data/fake_images/fake_image_1598.png,fake,Hyper_SD
data/real_images/real_image_9485.jpg,real,real
data/real_images/real_image_6831.jpg,real,real
data/real_images/real_image_2226.jpg,real,real
data/real_images/real_image_4951.jpg,real,real
data/real_images/real_image_12634.jpg,real,real
data/fake_images/fake_image_2140.png,fake,JuggernautXL
data/real_images/real_image_3647.jpg,real,real
data/real_images/real_image_12208.jpg,real,real
data/real_images/real_image_4703.jpg,real,real
data/real_images/real_image_8960.jpg,real,real
data/real_images/real_image_928.jpg,real,real
data/fake_images/fake_image_898.png,fake,Flash_SD
data/real_images/real_image_4627.jpg,real,real
data/real_images/real_image_1843.jpg,real,real
data/real_images/real_image_3664.jpg,real,real
data/real_images/real_image_10869.jpg,real,real
data/real_images/real_image_11467.jpg,real,real
data/fake_images/fake_image_3158.png,fake,LCM_SDXL
data/real_images/real_image_11828.jpg,real,real
data/real_images/real_image_1907.jpg,real,real
data/real_images/real_image_7717.jpg,real,real
data/real_images/real_image_9021.jpg,real,real
data/fake_images/fake_image_1161.png,fake,Flash_SDXL
data/real_images/real_image_12350.jpg,real,real
data/real_images/real_image_6523.jpg,real,real
data/real_images/real_image_7327.jpg,real,real
data/real_images/real_image_11006.jpg,real,real
data/real_images/real_image_12478.jpg,real,real
data/real_images/real_image_12955.jpg,real,real
data/fake_images/fake_image_3372.png,fake,LCM_SSD_1B
data/real_images/real_image_3848.jpg,real,real
data/real_images/real_image_1665.jpg,real,real
data/real_images/real_image_8117.jpg,real,real
data/real_images/real_image_12904.jpg,real,real
data/real_images/real_image_1037.jpg,real,real
data/real_images/real_image_2802.jpg,real,real
data/fake_images/fake_image_2659.png,fake,Kandinsky
data/real_images/real_image_3463.jpg,real,real
data/real_images/real_image_10517.jpg,real,real
data/real_images/real_image_9321.jpg,real,real
data/real_images/real_image_2501.jpg,real,real
data/real_images/real_image_10907.jpg,real,real
data/fake_images/fake_image_6678.png,fake,SDXL_Lightning
data/fake_images/fake_image_2077.png,fake,IF
data/fake_images/fake_image_7211.png,fake,SSD_1B
data/fake_images/fake_image_5.png,fake,Flash_PixArt
data/real_images/real_image_12744.jpg,real,real
data/real_images/real_image_767.jpg,real,real
data/real_images/real_image_7583.jpg,real,real
data/real_images/real_image_7997.jpg,real,real
data/fake_images/fake_image_5436.png,fake,SD_2.1
data/real_images/real_image_12196.jpg,real,real
data/real_images/real_image_2293.jpg,real,real
data/fake_images/fake_image_5734.png,fake,SD_3
data/fake_images/fake_image_3734.png,fake,Lumina
data/fake_images/fake_image_6382.png,fake,SDXL
data/real_images/real_image_4762.jpg,real,real
data/real_images/real_image_8841.jpg,real,real
data/fake_images/fake_image_6112.png,fake,SD_Cascade
data/real_images/real_image_6333.jpg,real,real
data/fake_images/fake_image_1526.png,fake,Hyper_SD
data/real_images/real_image_2778.jpg,real,real
data/fake_images/fake_image_5903.png,fake,SD_3
data/real_images/real_image_3675.jpg,real,real
data/real_images/real_image_533.jpg,real,real
data/real_images/real_image_5236.jpg,real,real
data/real_images/real_image_5744.jpg,real,real
data/real_images/real_image_12225.jpg,real,real
data/real_images/real_image_11155.jpg,real,real
data/real_images/real_image_9401.jpg,real,real
data/fake_images/fake_image_2717.png,fake,Kolors
data/real_images/real_image_10390.jpg,real,real
data/real_images/real_image_1938.jpg,real,real
data/real_images/real_image_2063.jpg,real,real
data/real_images/real_image_2485.jpg,real,real
data/fake_images/fake_image_6214.png,fake,SD_Cascade
data/real_images/real_image_978.jpg,real,real
data/real_images/real_image_11854.jpg,real,real
data/real_images/real_image_3423.jpg,real,real
data/fake_images/fake_image_817.png,fake,Flash_SD
data/fake_images/fake_image_5488.png,fake,SD_2.1
data/real_images/real_image_6847.jpg,real,real
data/real_images/real_image_3689.jpg,real,real
data/fake_images/fake_image_5709.png,fake,SD_3
data/real_images/real_image_10875.jpg,real,real
data/real_images/real_image_3949.jpg,real,real
data/real_images/real_image_11880.jpg,real,real
data/real_images/real_image_11561.jpg,real,real
data/real_images/real_image_5889.jpg,real,real
data/real_images/real_image_8784.jpg,real,real
data/real_images/real_image_11265.jpg,real,real
data/real_images/real_image_510.jpg,real,real
data/fake_images/fake_image_5115.png,fake,SD_1.5
data/real_images/real_image_6562.jpg,real,real
data/real_images/real_image_12127.jpg,real,real
data/real_images/real_image_2409.jpg,real,real
data/real_images/real_image_475.jpg,real,real
data/real_images/real_image_11718.jpg,real,real
data/real_images/real_image_12703.jpg,real,real
data/real_images/real_image_4828.jpg,real,real
data/real_images/real_image_5524.jpg,real,real
data/real_images/real_image_6307.jpg,real,real
data/fake_images/fake_image_3511.png,fake,LCM_SSD_1B
data/real_images/real_image_9174.jpg,real,real
data/real_images/real_image_9633.jpg,real,real
data/real_images/real_image_10169.jpg,real,real
data/real_images/real_image_11508.jpg,real,real
data/real_images/real_image_7012.jpg,real,real
data/real_images/real_image_4597.jpg,real,real
data/real_images/real_image_5528.jpg,real,real
data/fake_images/fake_image_5643.png,fake,SD_2.1
data/real_images/real_image_7341.jpg,real,real
data/real_images/real_image_8147.jpg,real,real
data/fake_images/fake_image_755.png,fake,Flash_SD
data/real_images/real_image_2132.jpg,real,real
data/real_images/real_image_10376.jpg,real,real
data/real_images/real_image_7754.jpg,real,real
data/real_images/real_image_4843.jpg,real,real
data/fake_images/fake_image_3799.png,fake,Lumina
data/real_images/real_image_4685.jpg,real,real
data/real_images/real_image_7553.jpg,real,real
data/real_images/real_image_3132.jpg,real,real
data/real_images/real_image_1859.jpg,real,real
data/fake_images/fake_image_2240.png,fake,JuggernautXL
data/real_images/real_image_11282.jpg,real,real
data/real_images/real_image_7919.jpg,real,real
data/real_images/real_image_12262.jpg,real,real
data/real_images/real_image_2452.jpg,real,real
data/real_images/real_image_738.jpg,real,real
data/fake_images/fake_image_6854.png,fake,SDXL_Lightning
data/real_images/real_image_11688.jpg,real,real
data/fake_images/fake_image_5129.png,fake,SD_1.5
data/real_images/real_image_5642.jpg,real,real
data/real_images/real_image_9278.jpg,real,real
data/real_images/real_image_778.jpg,real,real
data/real_images/real_image_5910.jpg,real,real
data/real_images/real_image_3714.jpg,real,real
data/fake_images/fake_image_5360.png,fake,SD_1.5
data/real_images/real_image_1574.jpg,real,real
data/real_images/real_image_2945.jpg,real,real
data/real_images/real_image_2304.jpg,real,real
data/real_images/real_image_9076.jpg,real,real
data/real_images/real_image_10191.jpg,real,real
data/real_images/real_image_11171.jpg,real,real
data/real_images/real_image_3195.jpg,real,real
data/real_images/real_image_5589.jpg,real,real
data/fake_images/fake_image_4780.png,fake,PixArt_Sigma
data/real_images/real_image_6040.jpg,real,real
data/real_images/real_image_6942.jpg,real,real
data/real_images/real_image_7685.jpg,real,real
data/fake_images/fake_image_5669.png,fake,SD_2.1
data/real_images/real_image_7336.jpg,real,real
data/real_images/real_image_1479.jpg,real,real
data/real_images/real_image_3785.jpg,real,real
data/fake_images/fake_image_67.png,fake,Flash_PixArt
data/fake_images/fake_image_3710.png,fake,Lumina
data/real_images/real_image_3145.jpg,real,real
data/fake_images/fake_image_792.png,fake,Flash_SD
data/real_images/real_image_589.jpg,real,real
data/fake_images/fake_image_5461.png,fake,SD_2.1
data/fake_images/fake_image_5467.png,fake,SD_2.1
data/fake_images/fake_image_659.png,fake,Flash_SD
data/real_images/real_image_4421.jpg,real,real
data/real_images/real_image_8595.jpg,real,real
data/real_images/real_image_10094.jpg,real,real
data/fake_images/fake_image_6897.png,fake,SDXL_Lightning
data/fake_images/fake_image_4980.png,fake,Realistic_Stock_Photo
data/real_images/real_image_7022.jpg,real,real
data/real_images/real_image_7811.jpg,real,real
data/fake_images/fake_image_2166.png,fake,JuggernautXL
data/fake_images/fake_image_4495.png,fake,PixArt_Alpha
data/real_images/real_image_5067.jpg,real,real
data/fake_images/fake_image_2454.png,fake,Kandinsky
data/fake_images/fake_image_5505.png,fake,SD_2.1
data/real_images/real_image_13092.jpg,real,real
data/real_images/real_image_625.jpg,real,real
data/fake_images/fake_image_3528.png,fake,LCM_SSD_1B
data/real_images/real_image_12560.jpg,real,real
data/fake_images/fake_image_3845.png,fake,Lumina
data/fake_images/fake_image_177.png,fake,Flash_PixArt
data/real_images/real_image_11336.jpg,real,real
data/fake_images/fake_image_422.png,fake,Flash_SD3
data/real_images/real_image_10463.jpg,real,real
data/fake_images/fake_image_4735.png,fake,PixArt_Sigma
data/real_images/real_image_3477.jpg,real,real
data/real_images/real_image_12098.jpg,real,real
data/real_images/real_image_10681.jpg,real,real
data/fake_images/fake_image_3362.png,fake,LCM_SSD_1B
data/fake_images/fake_image_3125.png,fake,LCM_SDXL
data/fake_images/fake_image_3885.png,fake,Lumina
data/real_images/real_image_3334.jpg,real,real
data/real_images/real_image_4098.jpg,real,real
data/fake_images/fake_image_753.png,fake,Flash_SD
data/real_images/real_image_2865.jpg,real,real
data/fake_images/fake_image_5508.png,fake,SD_2.1
data/fake_images/fake_image_4526.png,fake,PixArt_Sigma
data/fake_images/fake_image_6573.png,fake,SDXL
data/fake_images/fake_image_5441.png,fake,SD_2.1
data/fake_images/fake_image_4420.png,fake,PixArt_Alpha
data/fake_images/fake_image_6688.png,fake,SDXL_Lightning
data/real_images/real_image_11369.jpg,real,real
data/real_images/real_image_5296.jpg,real,real
data/real_images/real_image_11057.jpg,real,real
data/real_images/real_image_11782.jpg,real,real
data/fake_images/fake_image_64.png,fake,Flash_PixArt
data/real_images/real_image_3275.jpg,real,real
data/real_images/real_image_7538.jpg,real,real
data/real_images/real_image_4888.jpg,real,real
